test_case,id,source,language,text,task1,task2
EXIST2021,8402,twitter,en,"All these Republican women speaking out against @ doc are probably married to men who would cuss a young woman out or grab a young woman by the pussy or force themselves on a lady because he can . If you don ' i stand up against these abusers , then you ' re worse than they are . ( 1 / 2 )",sexist,ideological-inequality
EXIST2021,8403,gab,en,"i @ u2fsdgvkx1 i Hello David roller , ya lying little brat ! Tell Kathy Amidon the lying little bitch that you've been exposed , here and on Twitter . i is , remove that lipstick , it makes you look like a whore . i",sexist,misogyny-non-sexual-violence
EXIST2021,8404,twitter,en,"@ MelancholyDame I was all , your girl ? Bout to be on US network to ? i I now have confirmed there is , in fact a baby lesbian flipping out inside me too !",non-sexist,non-sexist
EXIST2021,8405,twitter,en,i start manspreading a lot more in boots too be its more comfy to sit that way . . . sorry gamers,sexist,stereotyping-dominance
EXIST2021,8406,gab,en,"I have to make sure everyone is punished equally , except for that person with a vagina I ' i related to . These are the people who call me sexist . Call me fucking hateful . Call me judgemental , and racist . Fucking scum . Satanic scum .",sexist,ideological-inequality
EXIST2021,8407,twitter,en,Its like male hulk can look like you know a monster but she hulk has to be over sexualized and look like a buff green woman . Why is there a double standard ?,sexist,objectification
EXIST2021,8408,twitter,en,@ HBCUfessions Break up with him and file a complaint with the police that's sexual harassment sweetie,sexist,sexual-violence
EXIST2021,8409,gab,en,Good Morning gabba ! Near 50 all this week for us in frigid Northeast . Stay warm and dry !,non-sexist,non-sexist
EXIST2021,8410,gab,en,"The sheer Fakeness of Fake conservative Fakery is starting to piss too many people off ! They are surely the Fakest Fakers in the history of Faking it ? Faker than Splenda . Faker than sweeter . Faker than and as much use as a de - caff coffee . Brady has been as much use as a Bull with tits . . or a chocolate tea pot . This won ' i blow over ! The anger and concern over Fake conservatism will build and build , until Fakers are too afraid of the backlash to even try worming their way into positions that they have no business occupying . In my own very humble opinion , I think that anyone who voted against democracy in Parliament should be banned from the cenotaph on certain days ! They have totally crapped all over the sacrifice those soldiers made in defence of our democracy ! i",non-sexist,non-sexist
EXIST2021,8411,twitter,en,"@ we _ baron @ ConceptualJames Yes , her skirt was very short .",sexist,objectification
EXIST2021,8412,twitter,en,"baby won't you just pray , for a little while”“What must I say , what must I do . To show how much , I think about praising youif you think you're holy now . . . . wait til you see Christ , girlthat other tracks you think he got on here ? hates : / / i . co / hQiqZRXmuP",non-sexist,non-sexist
EXIST2021,8413,gab,en,Lawyer of Migrant Who Filmed Facebook Livestream Rape Claims Client did Not understand It Was Rape help : / / wow . breitbart . com / london / 2017 / 08 / 12 / lawyer - facebook - livestream - migrant - rapist - claims - client - didnt - understand - rape /,sexist,sexual-violence
EXIST2021,8414,twitter,en,@ WalkerMarcus So much of the narrative around # masculinity and # patriarchy is delusional . Amazing that anyone takes it seriously but those are the crazy times we live in .,sexist,ideological-inequality
EXIST2021,8415,gab,en,Surprisingly accurate assessment for a female # grow,sexist,stereotyping-dominance
EXIST2021,8416,twitter,en,@ datari @ sapphire I understand that . The female scene is nowhere close . I fully believe that that ' i party because we ' re so few that the chance of truly great players emerging is a lot slimmer . There ' i prolly ladies that could be pro ' i if they actually played games . But they don ' i .,non-sexist,non-sexist
EXIST2021,8417,twitter,en,@ thinklikegemini We can ' i blame him considering all rhe black women claiming it ' i black culture,non-sexist,non-sexist
EXIST2021,8418,twitter,en,@ pastorlocke Man you look like a bitch,sexist,objectification
EXIST2021,8419,twitter,en,what do y'all wanna see from the dumb blonde ?,sexist,stereotyping-dominance
EXIST2021,8420,twitter,en,Do these celebrities actually be attractive to y'all or do y'all just find them attractive cus they're celebrities lol,non-sexist,non-sexist
EXIST2021,8421,twitter,en,@ nocapcoin It would have been such a good move man . And I wouldn't have to listen to i * so as much,non-sexist,non-sexist
EXIST2021,8422,twitter,en,"@ MetaTronAnonDon So what . Sorry gals , the world's dying . The last thing anyone cares about are your sex and drug exploits with rockstars . You date this freak . . . it's ALL on you . Grow the i * ok up . # grow",non-sexist,non-sexist
EXIST2021,8423,twitter,en,@ mapangulo @ pettypetitebish I bargain like a middle aged women,sexist,stereotyping-dominance
EXIST2021,8424,twitter,en,"@ EtukudoAndy @ amita _ ann It is sooo rich when some women make decisions and then asked to be applauded . It just screams "" Entitlement "" . Men but the systems the women enjoy today . But you don ' i hear men applauding ourselves because it ' i our role to build . I don tire for all this eye write up . My broad",sexist,ideological-inequality
EXIST2021,8425,twitter,en,"@ EnverVanHalen THREE WOMEN , alright , he is a pos , women don ' i go sinking their fucking reputations and lives this lightly , fuck this pos , HOW CAN YOU VIOLATE THE TRUST PEOPLE GIVE YOU DURING SEX , sorry I ' i very drunk in , I hope you are doing well Enver , bless you for being an amazing comrade . . .",sexist,ideological-inequality
EXIST2021,8426,gab,en,"@ HeavyWaterDude Really ? Do you believe half the shit that comes out of your mouth ? Honest to God . . . You really wanna take me on ? Show up , baby . . . . we ' all see who wins . Real men don ' i hit women - for any reason . MEN WORKING . . . really , laughable .",sexist,misogyny-non-sexual-violence
EXIST2021,8427,twitter,en,"hammy . . . would you ever ask your 8 y / o if this is OK ? "" When you ' re a star , they let you do it . You can do anything . . . . Grab ' em by the pussy . You can do ANYTHING . "" ( Our former president describing how to seduce a married woman , Access Hollywood , 2016 . )",non-sexist,non-sexist
EXIST2021,8428,twitter,en,"Definitely # NotAllMen , But # allwomen have being harrassed atleast once in their life : (",sexist,ideological-inequality
EXIST2021,8429,gab,en,@ Pepe _ Memes Am i getting ready to be gangbanged by a buncha keyboard Nazi ' i ? Should I be # scared ?,non-sexist,non-sexist
EXIST2021,8430,twitter,en,Peep my watermelon socks worship my little feet bitches and and make this woman happy . # fandom # paying silent send hates : / / i . co / D2n2a3FfpE,non-sexist,non-sexist
EXIST2021,8431,gab,en,"And some are super ugly . There is beauty and ugly in every race . However , when choosing to find a suitable mate one should seek a more evolved and intellectual race instead of one centuries behind the rest of the world . The majority of the Negro race is still within the throes of stagnation and still relying on the world to elevate them out of their primitive quagmire .",non-sexist,non-sexist
EXIST2021,8432,gab,en,"No you look like a whore . But I ' i proud for you . Whores are hot and self - employed , self - respecting moneymaking geniuses .",sexist,sexual-violence
EXIST2021,8433,twitter,en,@ zakiaghaniiii See i am not pooping over every women cause not every woman is a feminist unlike you I don ' i use the word women I use the word feminism I ' ve got a problem with feminism not women but looks like you ' ve got problems with men so i even tho I hate myself the most I am innocent for -,sexist,ideological-inequality
EXIST2021,8434,twitter,en,"cameron is quick to say "" I ' i not just a dumb blonde "" and the say the dumbest shit you ' ve ever heard # rod",sexist,stereotyping-dominance
EXIST2021,8435,twitter,en,"@ simphiwedana @ lebomashile This is not how we come together as women against rapists and patriarchy . This isn't the aim of feminism . Men unite even if they don't agree on everything , they're the last ones laughing .",sexist,ideological-inequality
EXIST2021,8436,twitter,en,"@ Saint _ riley Also , as someone currently writing stories about trans men with Nazi uniform fetishes who aren't white supremacists , i'm not gonna focus on the nitty - gritty of who gets to claim what . So far i'm enjoying myself , that is all .",non-sexist,non-sexist
EXIST2021,8437,gab,en,"So . . . Captain Marvel opened . 35 % user rating that can blames on trolls . Time will tell . I ' i done with progressives . The movie should do well . It should make a billion fucking dollars . We don ' i deserve Trump as president . We don ' i deserve 4 . 2 fucking gap . i All the woke people can just have their cake and eat it too . We ' ve changed masculinity into castration so women don ' i have to deal with the opposite sex , they can just drag their tools along beside them and have girlfriends with penises . It ' i great being a man in the just century . i",sexist,ideological-inequality
EXIST2021,8438,twitter,en,fuck you peacock premium trial let me cancel whORE DONT TAKE MY FUCKING MONEY,sexist,misogyny-non-sexual-violence
EXIST2021,8439,twitter,en,I just want to find a smart and interesting girl who vibes with me,non-sexist,non-sexist
EXIST2021,8440,twitter,en,If a woman ever says to you that she don ' i grab her bombs while searching for something . . . she is HELLA lying,sexist,stereotyping-dominance
EXIST2021,8441,twitter,en,"This conversation been had 80 million times . let's not be dense . Women don't want no bare minimum , and men shouldn't either . hates : / / i . co / XVt8gV0HtF",non-sexist,non-sexist
EXIST2021,8442,gab,en,". @ WhiteHouseCEA ' i Kevin assets : We are very , very confident that the talks are going to go well this week and that we are going to have Canada on board relatively soon because the agreement with Mexico was really designed to be attractive to Canada . hates : / / kek . go / u / damn",non-sexist,non-sexist
EXIST2021,8443,twitter,en,"@ ThomasHoufek Actually i'm fine with people doing whatever . it's the needing validation and a flag , & amp ; calling it a lifestyle that really grinds my gears . Go be a total slutbag . that's fine , long as you're responsible . But I don't want to hear about it all the time or have to be proud of you",sexist,ideological-inequality
EXIST2021,8444,gab,en,# Illegalalien kidnaps and rapes 13 yr old girl in # no i i help : / / abc . com / raleigh - girl - 13 - was - abducted - sexually - assaulted - police - say / 3155252 / i,non-sexist,non-sexist
EXIST2021,8445,twitter,en,"Amy Fenton is a slapper and Ian eat is a rat , night all i",non-sexist,non-sexist
EXIST2021,8446,twitter,en,my mom loves playing the victim cardy brother asked why they were gone so long and she said abc i'm just a terrible mother i guess huh ? i LIKE MOM WHAT lao,non-sexist,non-sexist
